단어,병음,의미
轻而易举,qīng ér yì jǔ,"가벼워서 들기 쉽다, 매우 수월하다. (↔难若登天)"
轻描淡写,qīng miáo dàn xiě,(공들이지 않고) 대충 묘사하다[서술하다]. (↔刻画入微)
成双成对,chéng shuāng chéng duì,"짝을 이루다. 결혼하다. 부부. 한 쌍의 연인. 짝을 이루는 사물. (=成对成双, 成双作对)"
举世无双,jǔ shì wú shuāng,"세상에 둘도 없다. (=盖世无双, 海内无双)"
堂堂正正,táng táng zhèng zhèng,정정당당하다. 공명정대하다.
冠冕堂皇,guān miǎn táng huáng,겉모양이 번지르르하다. 허울이 좋다.
人生,rénshēng,인생.
